playerID,weight,height,startingAge,timePlayed,endingAge,awards,battingAverage,totalAtBats,totalHits,errors,outs,assists
tuiasma01,235.0,74.0,22.33,7.67,30.0,0,0.207,357.0,74.0,1.0,24.7,8.4
tulowtr01,205.0,75.0,21.83,12.67,34.5,4,0.29,4804.0,1391.0,6.5,139.0,277.7857142857143
tupmama01,185.0,71.0,28.5,0.0,28.5,0,0.0,1.0,1.0,0.0,0.0,0.0
turanbr01,170.0,70.0,26.17,0.92,27.08,0,0.222,252.0,56.0,0.6,24.8,2.4
turbije01,165.0,68.0,32.0,0.08,32.08,0,0.0,49.0,11.0,16.0,24.0,54.0
turched01,165.0,70.0,26.25,0.0,26.25,0,0.0,13.0,3.0,0.5,2.5,4.5
turgepe01,145.0,66.0,26.67,0.08,26.75,0,0.0,6.0,1.0,1.0,4.0,3.0
turnech01,190.0,74.0,24.42,7.17,31.58,0,0.243,370.0,90.0,0.3333333333333333,56.333333333333336,4.75
turneea01,170.0,69.0,25.33,1.83,27.17,0,0.0,74.0,18.0,1.5,50.5,5.5
turneje01,180.0,69.0,20.67,8.75,29.42,0,0.257,1742.0,448.0,2.4545454545454546,54.72727272727273,2.8181818181818183
turneju01,202.0,71.0,24.83,11.0,35.83,1,0.292,3362.0,983.0,2.34375,25.875,50.28125
turnesh01,180.0,70.0,25.58,4.08,29.67,0,0.239,109.0,26.0,1.2,5.8,8.8
turnest01,220.0,74.0,25.33,0.42,25.75,0,0.0,82.0,11.0,2.0,165.0,10.0
turnete01,149.0,68.0,20.5,18.08,38.58,0,0.253,5921.0,1499.0,9.0,76.1470588235294,131.55882352941177
turneto01,195.0,74.0,23.58,4.42,28.0,0,0.237,696.0,165.0,4.5,135.0,20.166666666666668
turnetr01,185.0,74.0,22.17,5.08,27.25,0,0.291,1944.0,566.0,4.75,80.5,129.25
tuttlbi01,190.0,72.0,23.17,10.67,33.83,0,0.259,4265.0,1105.0,4.428571428571429,197.64285714285714,18.785714285714285
tutwigu01,175.0,72.0,23.08,2.08,25.17,0,0.0,79.0,16.0,2.6666666666666665,51.333333333333336,7.0
twinear01,190.0,73.0,26.83,1.0,27.83,0,0.314,175.0,55.0,8.5,97.5,27.0
twombba01,165.0,70.0,24.25,1.5,25.75,0,0.304,358.0,109.0,2.0,57.333333333333336,6.0
twombge01,165.0,69.0,22.08,5.17,27.25,0,0.216,408.0,88.0,1.3333333333333333,34.0,2.3333333333333335
tyackji01,195.0,74.0,32.25,0.33,32.58,0,0.258,155.0,40.0,2.0,82.0,4.0
tylerfr01,180.0,70.0,22.83,0.0,22.83,0,0.0,19.0,2.0,0.0,21.0,8.0
tylerjo01,175.0,72.0,28.17,1.0,29.17,0,0.0,53.0,17.0,1.5,13.5,1.0
tynerja01,170.0,73.0,23.17,7.92,31.08,0,0.275,1356.0,373.0,1.3333333333333333,82.55555555555556,2.5555555555555554
tyronji01,185.0,73.0,23.58,5.17,28.75,0,0.232,397.0,92.0,1.4285714285714286,29.571428571428573,1.2857142857142858
tyronwa01,185.0,73.0,25.92,0.17,26.08,0,0.0,57.0,13.0,0.0,13.0,3.3333333333333335
tysonmi01,170.0,69.0,22.67,9.08,31.75,0,0.241,2959.0,714.0,9.75,110.25,170.875
tysonty01,169.0,71.0,33.83,2.25,36.08,0,0.28,704.0,197.0,5.333333333333333,145.0,6.666666666666667
ueckebo01,190.0,73.0,28.25,5.42,33.67,0,0.2,731.0,146.0,3.857142857142857,182.71428571428572,18.571428571428573
ugglada01,210.0,71.0,26.08,9.5,35.58,1,0.242,4748.0,1149.0,10.583333333333334,201.25,289.3333333333333
uguetlu01,195.0,72.0,23.17,1.42,24.58,0,0.0,28.0,6.0,0.5,2.1666666666666665,4.666666666666667
uhaltfr01,180.0,70.0,24.0,0.25,24.25,0,0.242,165.0,40.0,6.0,85.0,2.0
uhlaete01,190.0,74.0,25.92,7.0,32.92,0,0.263,2932.0,772.0,1.875,198.5,4.5
uhlerma01,165.0,71.0,27.33,0.25,27.58,0,0.0,56.0,12.0,3.0,40.0,1.0
uhlirch01,150.0,67.0,22.08,0.08,22.17,0,0.0,27.0,4.0,0.0,9.0,0.0
ulisnmi01,165.0,69.0,27.67,0.08,27.75,0,0.0,18.0,7.0,2.0,4.0,1.0
ullgesc01,186.0,74.0,27.83,0.42,28.25,0,0.0,79.0,15.0,1.0,93.0,5.5
umphlto01,180.0,74.0,21.92,2.42,24.33,0,0.246,1160.0,285.0,4.0,262.6666666666667,11.0
unglabo01,178.0,71.0,23.75,6.42,30.17,0,0.258,2150.0,554.0,5.666666666666667,244.22222222222223,32.27777777777778
unroeti01,200.0,75.0,24.58,5.33,29.92,0,0.0,90.0,21.0,0.23076923076923078,10.538461538461538,1.8461538461538463
unseral01,175.0,73.0,29.92,3.0,32.92,0,0.251,338.0,85.0,3.4,74.6,12.0
unserde01,180.0,73.0,23.33,14.17,37.5,0,0.258,5201.0,1344.0,2.391304347826087,158.3913043478261,6.826086956521739
upshawi01,185.0,72.0,21.0,10.42,31.42,0,0.262,4203.0,1103.0,7.923076923076923,694.9230769230769,61.69230769230769
uptonbj01,185.0,75.0,20.0,12.17,32.17,0,0.243,5175.0,1260.0,4.5625,194.875,22.0625
uptonju01,215.0,73.0,20.0,13.08,33.08,3,0.266,6208.0,1651.0,6.071428571428571,227.21428571428572,4.357142857142857
uptonto01,160.0,72.0,23.33,2.0,25.33,0,0.227,520.0,118.0,8.0,56.4,89.2
urbanbi01,165.0,68.0,28.08,5.75,33.83,0,0.26,3045.0,791.0,24.375,187.25,276.875
urbanlu01,168.0,68.0,40.33,0.92,41.25,0,0.273,128.0,35.0,2.5,35.5,17.5
uriaslu01,186.0,69.0,21.17,2.08,23.25,0,0.221,263.0,58.0,2.5,23.75,40.0
uribejo01,155.0,70.0,25.67,9.08,34.75,0,0.241,3064.0,738.0,11.333333333333334,119.66666666666667,235.16666666666666
uribeju01,245.0,72.0,22.08,15.25,37.33,0,0.255,6161.0,1568.0,4.823529411764706,67.20588235294117,128.8235294117647
urruthe01,200.0,77.0,26.42,2.08,28.5,0,0.0,92.0,25.0,0.0,7.0,0.5
urshegi01,215.0,72.0,23.67,5.25,28.92,0,0.269,908.0,244.0,2.5,15.2,46.2
urylo01,168.0,72.0,26.42,0.0,26.42,0,0.0,7.0,1.0,0.0,23.0,1.0
usherbo01,180.0,73.0,21.08,11.42,32.5,0,0.235,1101.0,259.0,2.0,94.875,4.125
ussatdu01,170.0,73.0,21.42,2.08,23.5,0,0.0,16.0,3.0,0.0,2.5,3.5
utleych01,195.0,73.0,24.33,15.42,39.75,6,0.275,6857.0,1885.0,5.137931034482759,128.55172413793105,157.68965517241378
vachete01,200.0,73.0,35.42,0.42,35.83,0,0.313,252.0,79.0,9.0,87.0,2.0
vadebge01,150.0,66.0,24.83,0.0,24.83,0,0.0,14.0,3.0,4.0,13.0,9.0
vailmi01,180.0,73.0,23.75,8.92,32.67,0,0.279,1604.0,447.0,1.3529411764705883,40.23529411764706,2.176470588235294
valaich01,205.0,71.0,25.0,4.08,29.08,0,0.238,248.0,59.0,0.38461538461538464,13.615384615384615,10.076923076923077
valaipa01,210.0,71.0,24.0,4.0,28.0,0,0.214,402.0,86.0,0.375,11.4375,11.5
valbulu01,215.0,70.0,22.83,9.92,32.75,0,0.226,3148.0,710.0,2.4,50.1,57.13333333333333
valdeca02,180.0,72.0,25.58,0.0,25.58,0,0.0,7.0,1.0,0.0,6.0,0.0
valdejo02,205.0,72.0,24.33,3.25,27.58,0,0.218,422.0,92.0,0.8888888888888888,19.333333333333332,10.555555555555555
valdeju01,160.0,74.0,24.25,2.58,26.83,0,0.0,87.0,18.0,1.6,12.2,19.2
valdema02,215.0,73.0,22.58,4.0,26.58,0,0.254,169.0,43.0,0.0,61.4,3.0
valdepe01,205.0,73.0,22.92,4.42,27.33,0,0.0,85.0,21.0,0.0,9.333333333333334,0.0
valdesa01,170.0,68.0,26.25,6.42,32.67,0,0.233,756.0,176.0,1.0,36.0,1.5
valdijo01,175.0,73.0,21.08,6.25,27.33,0,0.219,971.0,213.0,9.25,70.375,125.25
valenbe01,175.0,70.0,24.83,0.42,25.25,0,0.0,14.0,3.0,1.0,3.0,4.0
valenbo02,189.0,70.0,19.33,10.0,29.33,1,0.26,1698.0,441.0,2.272727272727273,25.424242424242426,25.151515151515152
valenel01,205.0,76.0,21.17,10.08,31.25,1,0.278,3166.0,881.0,4.2727272727272725,142.72727272727272,7.7272727272727275
valener01,191.0,72.0,24.17,3.92,28.08,0,0.234,406.0,95.0,0.42857142857142855,46.42857142857143,3.5714285714285716
valenfr01,190.0,73.0,24.67,9.0,33.67,0,0.247,1458.0,360.0,1.5555555555555556,84.44444444444444,2.3333333333333335
valenja01,198.0,70.0,22.0,11.0,33.0,0,0.251,1507.0,379.0,1.3125,146.3125,10.5
valenjo02,170.0,72.0,25.42,10.17,35.58,1,0.279,3917.0,1093.0,7.555555555555555,82.88888888888889,146.83333333333334
valenjo03,175.0,70.0,22.92,14.83,37.75,0,0.243,5536.0,1348.0,9.586206896551724,82.37931034482759,149.86206896551724
valerbr01,190.0,71.0,25.67,2.0,27.67,0,0.223,121.0,27.0,0.3,4.7,6.6
valleda01,200.0,74.0,23.92,12.0,35.92,0,0.237,2775.0,658.0,1.9565217391304348,216.43478260869566,17.82608695652174
vallehe01,180.0,69.0,24.67,0.33,25.0,0,0.0,13.0,4.0,0.0,20.0,1.0
valoel01,190.0,71.0,19.5,21.08,40.58,0,0.283,5024.0,1420.0,2.9130434782608696,120.3913043478261,3.130434782608696
vanbude01,175.0,70.0,33.33,0.08,33.42,0,0.0,44.0,11.0,1.0,23.0,2.0
vanbuty01,230.0,77.0,29.75,1.0,30.75,0,0.0,33.0,5.0,0.0,57.0,2.0
vancaal01,175.0,71.0,25.0,3.75,28.75,0,0.261,444.0,116.0,2.0,155.0,9.25
vandaca01,155.0,68.0,31.08,0.42,31.5,0,0.25,136.0,34.0,4.666666666666667,26.0,29.666666666666668
vandejo02,180.0,73.0,25.42,13.0,38.42,0,0.261,2751.0,717.0,0.8666666666666667,65.56666666666666,2.2666666666666666
vandybi01,170.0,68.0,26.33,3.42,29.75,0,0.253,530.0,134.0,5.166666666666667,37.0,8.666666666666666
vangoda01,205.0,74.0,25.25,5.08,30.33,0,0.217,410.0,89.0,1.3333333333333333,131.0,6.833333333333333
vanmejo01,190.0,71.0,24.17,1.33,25.5,0,0.237,228.0,54.0,1.0,32.0,9.5
vanroma01,190.0,72.0,24.83,7.0,31.83,0,0.267,1844.0,493.0,4.0,110.33333333333333,3.888888888888889
vanslan01,190.0,73.0,22.5,12.33,34.83,10,0.274,5711.0,1562.0,2.5,178.3181818181818,11.909090909090908
vanslsc01,215.0,76.0,25.83,5.17,31.0,0,0.242,760.0,184.0,1.0,47.333333333333336,3.0833333333333335
vanzadi01,175.0,70.0,23.92,0.0,23.92,0,0.0,31.0,8.0,8.0,7.0,22.0
vargaed01,205.0,76.0,23.58,2.0,25.58,0,0.0,39.0,10.0,0.5,33.5,2.5
vargail01,180.0,72.0,25.92,3.25,29.17,0,0.266,233.0,62.0,0.5555555555555556,7.222222222222222,13.444444444444445
vargake01,290.0,77.0,24.0,3.17,27.17,0,0.252,783.0,197.0,1.5,175.0,12.75
varitja01,230.0,74.0,25.42,14.0,39.42,3,0.256,5099.0,1307.0,4.6,677.7333333333333,36.06666666666667
varnepe01,235.0,75.0,24.33,3.08,27.42,0,0.253,186.0,47.0,0.8,58.6,5.2
varshga01,190.0,71.0,27.08,7.25,34.33,0,0.244,837.0,204.0,1.1,29.6,0.5
vatchji01,165.0,69.0,25.0,2.42,27.42,0,0.248,109.0,27.0,0.25,12.0,0.5
vaughar01,175.0,70.0,20.08,16.42,36.5,14,0.318,6622.0,2103.0,18.954545454545453,150.36363636363637,232.6818181818182
vaughbo01,150.0,69.0,24.0,6.33,30.33,0,0.277,535.0,148.0,7.6,56.8,77.4
vaughfr01,185.0,70.0,25.83,1.08,26.92,0,0.241,377.0,91.0,7.75,59.75,66.75
vaughgl01,170.0,71.0,19.58,0.0,19.58,0,0.0,30.0,5.0,1.5,6.5,10.0
vaughgr01,195.0,72.0,24.08,13.92,38.0,2,0.242,6103.0,1475.0,2.533333333333333,167.86666666666667,4.333333333333333
vaughmo01,225.0,73.0,23.5,11.92,35.42,3,0.293,5532.0,1620.0,11.583333333333334,912.25,58.583333333333336
vazquch01,205.0,69.0,23.92,6.17,30.08,0,0.256,1404.0,360.0,2.0,324.8,21.2
vazqura01,195.0,71.0,25.08,8.08,33.17,0,0.254,1951.0,496.0,1.625,21.90625,40.0625
vealco01,165.0,73.0,26.0,4.92,30.92,0,0.231,610.0,141.0,3.0,46.57142857142857,74.0
vegaje01,176.0,73.0,23.92,3.0,26.92,0,0.253,229.0,58.0,1.0,35.666666666666664,3.0
velanjo01,160.0,69.0,22.42,11.08,33.5,0,0.208,221.0,46.0,0.5,7.136363636363637,12.045454545454545
velarra01,185.0,72.0,24.75,15.08,39.83,0,0.276,4244.0,1171.0,3.311111111111111,43.666666666666664,63.644444444444446
velasgu01,220.0,75.0,24.42,1.08,25.5,0,0.223,166.0,37.0,1.25,60.0,5.5
velazan01,170.0,69.0,24.17,2.0,26.17,0,0.0,33.0,5.0,0.1111111111111111,1.7777777777777777,2.3333333333333335
velazfr01,185.0,73.0,31.33,4.42,35.75,0,0.0,39.0,10.0,0.5,31.5,1.5
velazgi01,185.0,74.0,28.92,4.92,33.83,0,0.0,70.0,17.0,0.375,3.25,6.75
velezeu01,170.0,73.0,25.33,4.0,29.33,0,0.256,626.0,160.0,2.0,28.5,19.6
velezot01,170.0,72.0,22.83,9.92,32.75,0,0.251,1802.0,452.0,1.2666666666666666,52.666666666666664,2.466666666666667
veltmpa01,175.0,72.0,20.08,8.42,28.5,0,0.0,35.0,5.0,0.0,7.5,0.75
venabma01,185.0,70.0,21.83,12.5,34.33,0,0.241,1397.0,337.0,1.0833333333333333,57.333333333333336,1.8333333333333333
venabwi01,205.0,75.0,25.83,7.92,33.75,0,0.249,2836.0,707.0,1.7272727272727273,142.8181818181818,1.7272727272727273
ventomi01,195.0,72.0,27.33,0.75,28.08,0,0.0,18.0,5.0,0.0,7.5,0.5
ventuvi01,190.0,73.0,28.08,0.08,28.17,0,0.0,58.0,12.0,4.0,30.0,1.0
verasqu01,166.0,69.0,24.0,6.25,30.25,0,0.27,2780.0,750.0,6.875,194.5,257.0
veraswi01,186.0,74.0,21.5,0.92,22.42,0,0.262,282.0,74.0,9.5,28.0,75.0
verbaem01,165.0,71.0,28.67,6.5,35.17,2,0.273,2905.0,793.0,10.333333333333334,166.33333333333334,181.66666666666666
verblge01,163.0,70.0,22.83,2.17,25.0,0,0.202,198.0,40.0,1.25,27.75,35.5
verdual01,192.0,72.0,21.33,3.0,24.33,0,0.282,443.0,125.0,1.0,69.33333333333333,2.3333333333333335
vergejo01,165.0,68.0,24.75,5.17,29.92,0,0.255,2323.0,593.0,13.0,70.44444444444444,126.66666666666667
vernomi01,170.0,74.0,21.25,21.17,42.42,2,0.286,8731.0,2495.0,10.095238095238095,943.7619047619048,68.95238095238095
versazo01,146.0,70.0,19.67,12.08,31.75,4,0.242,5141.0,1246.0,14.947368421052632,119.3157894736842,202.0
veryzto01,175.0,73.0,20.5,11.08,31.58,0,0.241,2848.0,687.0,9.0,87.75,164.4375
vicieda01,240.0,71.0,21.25,4.25,25.5,0,0.254,1675.0,425.0,2.375,87.75,7.5
vicker01,185.0,69.0,21.92,4.25,26.17,0,0.232,112.0,26.0,2.0,26.75,6.75
vicksa01,163.0,70.0,22.42,4.0,26.42,0,0.248,641.0,159.0,2.8,51.4,2.6
vicoge01,200.0,76.0,24.67,1.5,26.17,0,0.25,663.0,166.0,10.5,770.5,58.5
victosh01,190.0,69.0,22.42,12.5,34.92,6,0.275,4630.0,1274.0,1.0714285714285714,186.64285714285714,5.428571428571429
vidaljo01,190.0,72.0,26.42,2.67,29.08,0,0.164,146.0,24.0,0.2,13.8,0.6
vidrojo01,175.0,71.0,22.83,11.17,34.0,1,0.298,5113.0,1524.0,4.157894736842105,110.10526315789474,148.3684210526316
vielmen01,155.0,71.0,23.83,0.08,23.92,0,0.0,7.0,1.0,0.5,1.5,2.0
villach01,210.0,71.0,26.25,0.92,27.17,0,0.245,383.0,94.0,2.6,14.4,37.8
villahe01,220.0,73.0,25.67,3.0,28.67,0,0.23,473.0,109.0,1.7142857142857142,101.85714285714286,9.142857142857142
villajo01,233.0,72.0,22.17,7.17,29.33,0,0.261,2689.0,701.0,7.4375,61.3125,110.875
vilorme01,225.0,71.0,21.58,2.0,23.58,0,0.219,160.0,35.0,0.5,177.0,14.0
vinafe01,170.0,69.0,24.0,11.08,35.08,2,0.282,4240.0,1196.0,5.0,128.83333333333334,161.55555555555554
vinceza01,190.0,72.0,26.33,0.92,27.25,0,0.0,13.0,3.0,0.0,1.0,2.0
vinsoch01,207.0,75.0,22.67,0.08,22.75,0,0.0,22.0,4.0,0.0,72.0,2.0
vinsoru01,168.0,69.0,25.5,1.67,27.17,0,0.227,207.0,47.0,3.0,31.666666666666668,0.3333333333333333
vioxji01,150.0,67.0,21.42,4.17,25.58,1,0.273,1703.0,465.0,8.5,57.92857142857143,87.71428571428571
virdobi01,175.0,72.0,23.83,13.25,37.08,2,0.267,5980.0,1596.0,5.615384615384615,290.53846153846155,7.6923076923076925
virgioz01,174.0,73.0,24.33,12.75,37.08,0,0.231,752.0,174.0,1.173913043478261,14.91304347826087,15.565217391304348
virgioz02,180.0,73.0,23.83,9.5,33.33,0,0.244,2247.0,549.0,4.7272727272727275,325.6363636363636,32.72727272727273
visnejo01,180.0,71.0,25.83,5.92,31.75,0,0.262,935.0,245.0,9.75,59.625,12.0
vitiejo01,215.0,74.0,25.0,8.42,33.42,0,0.248,693.0,172.0,0.7,37.8,3.0
vittejo01,200.0,74.0,23.0,0.17,23.17,0,0.0,99.0,12.0,4.0,9.0,41.0
vittos01,150.0,70.0,22.25,9.5,31.75,0,0.238,3760.0,894.0,6.541666666666667,57.791666666666664,96.83333333333333
vizcajo01,150.0,73.0,21.5,17.08,38.58,0,0.27,5379.0,1453.0,2.5172413793103448,37.0,64.1896551724138
vizquom01,180.0,69.0,22.0,23.5,45.5,12,0.272,10586.0,2877.0,5.135135135135135,115.35135135135135,217.56756756756758
vogelda01,270.0,72.0,23.75,4.0,27.75,0,0.205,589.0,121.0,0.75,141.5,9.75
vogelot01,195.0,72.0,23.67,1.25,24.92,0,0.249,253.0,63.0,2.0,34.5,3.5
vogtst01,211.0,72.0,27.42,8.42,35.83,0,0.256,1873.0,480.0,1.5625,209.3125,11.4375
voigtja01,170.0,73.0,26.25,5.92,32.17,0,0.235,588.0,138.0,0.375,32.625,1.875
voitlu01,255.0,75.0,26.33,3.25,29.58,0,0.273,686.0,187.0,1.8,192.6,11.6
vollmcl01,185.0,73.0,20.67,12.33,33.0,0,0.251,2021.0,508.0,1.6666666666666667,98.91666666666667,2.25
vonkofr01,175.0,70.0,20.92,2.42,23.33,0,0.212,226.0,48.0,1.4,5.5,7.7
vosmijo01,185.0,72.0,20.42,13.83,34.25,2,0.307,5472.0,1682.0,5.076923076923077,227.53846153846155,8.23076923076923
vossbi01,160.0,74.0,21.92,7.0,28.92,0,0.227,1175.0,267.0,0.8181818181818182,54.54545454545455,2.4545454545454546
vottojo01,220.0,74.0,24.0,13.0,37.0,4,0.307,6088.0,1866.0,6.2,853.0666666666667,103.53333333333333
voyleph01,175.0,71.0,29.33,0.08,29.42,0,0.0,68.0,16.0,4.0,45.0,2.0
vukovge01,198.0,72.0,23.83,5.5,29.33,0,0.268,1602.0,430.0,2.1666666666666665,160.16666666666666,4.0
vukovjo01,187.0,73.0,23.17,10.92,34.08,0,0.162,556.0,90.0,1.2727272727272727,10.727272727272727,16.90909090909091
waddefr01,185.0,70.0,25.67,0.17,25.83,0,0.0,22.0,6.0,0.0,6.0,0.0
wadega01,185.0,73.0,26.25,1.08,27.33,0,0.0,33.0,6.0,1.5,9.5,0.5
wadela01,205.0,73.0,25.42,1.25,26.67,0,0.0,56.0,11.0,0.0,13.5,1.0
waderi01,174.0,71.0,25.25,0.5,25.75,0,0.0,69.0,16.0,1.0,26.0,3.0
wadety01,188.0,73.0,22.58,3.25,25.83,0,0.197,218.0,43.0,0.45454545454545453,9.0,9.0
wagenwo01,165.0,71.0,25.0,0.0,25.0,0,0.0,8.0,1.0,1.0,2.0,2.0
wagnebi01,187.0,72.0,20.5,4.17,24.67,0,0.212,236.0,50.0,4.0,57.166666666666664,14.333333333333334
wagnebu01,170.0,70.0,26.58,0.5,27.08,0,0.226,261.0,59.0,9.2,19.4,25.2
wagneha01,165.0,72.0,22.25,11.5,33.75,0,0.249,1841.0,458.0,3.533333333333333,161.53333333333333,18.066666666666666
wagnehe01,183.0,69.0,21.83,16.0,37.83,1,0.25,3333.0,834.0,17.47826086956522,98.04347826086956,130.6086956521739
wagnejo01,165.0,71.0,26.0,0.5,26.5,0,0.178,197.0,35.0,3.3333333333333335,38.0,49.666666666666664
wagnele01,195.0,73.0,24.08,11.33,35.42,2,0.272,4426.0,1202.0,5.0,131.15384615384616,3.923076923076923
wahlke01,170.0,71.0,21.58,7.08,28.67,0,0.226,641.0,145.0,3.25,26.416666666666668,39.666666666666664
waitked01,170.0,72.0,21.58,14.42,36.0,0,0.285,4254.0,1214.0,5.615384615384615,707.1538461538462,55.07692307692308
waittch01,165.0,71.0,25.58,8.33,33.92,0,0.165,406.0,67.0,8.2,45.4,3.4
wakamdo01,200.0,74.0,28.25,0.42,28.67,0,0.0,31.0,7.0,0.0,47.0,2.0
wakefdi01,210.0,76.0,20.08,10.92,31.0,5,0.293,2130.0,625.0,7.142857142857143,163.71428571428572,5.142857142857143
wakefho01,205.0,73.0,21.42,1.92,23.33,0,0.248,274.0,68.0,7.333333333333333,97.33333333333333,23.0
wakelch01,185.0,72.0,27.25,0.08,27.33,0,0.0,36.0,9.0,2.0,32.0,0.0
walbema01,195.0,71.0,23.5,10.42,33.92,0,0.233,2109.0,492.0,3.090909090909091,300.3636363636364,22.545454545454547
walczed01,180.0,71.0,30.0,0.0,30.0,0,0.0,57.0,12.0,2.0,24.5,22.0
waldimi01,190.0,75.0,25.67,0.92,26.58,0,0.0,17.0,1.0,0.0,3.0,3.0
waldrir01,155.0,65.0,29.25,0.42,29.67,0,0.311,598.0,186.0,10.5,118.5,8.0
waldrky02,215.0,74.0,23.75,1.0,24.75,0,0.0,22.0,5.0,0.0,4.0,0.0
walewji01,160.0,70.0,25.0,6.42,31.42,0,0.215,242.0,52.0,0.6363636363636364,14.909090909090908,20.90909090909091
walkech01,170.0,69.0,22.83,13.08,35.92,0,0.246,1215.0,299.0,1.2916666666666667,15.291666666666666,13.333333333333334
walkech02,210.0,72.0,23.5,6.0,29.5,0,0.246,617.0,152.0,2.1666666666666665,190.66666666666666,23.833333333333332
walkecu01,170.0,69.0,23.17,11.0,34.17,0,0.304,4857.0,1475.0,8.0,198.28571428571428,10.285714285714286
walkedi02,175.0,73.0,20.58,18.42,39.0,3,0.306,6740.0,2064.0,5.0476190476190474,165.66666666666666,7.476190476190476
walkedu01,185.0,72.0,25.17,6.17,31.33,0,0.229,861.0,197.0,2.0,56.0,2.857142857142857
walkeer01,165.0,72.0,22.58,2.25,24.83,0,0.256,254.0,65.0,2.3333333333333335,28.666666666666668,1.3333333333333333
walkefr01,165.0,71.0,23.0,7.92,30.92,0,0.215,405.0,87.0,3.5,62.5,3.0
walkege02,188.0,71.0,23.08,14.42,37.5,0,0.294,6771.0,1991.0,9.75,229.0625,7.1875
walkegr01,205.0,75.0,22.92,7.83,30.75,0,0.26,2864.0,746.0,5.625,728.5,45.375
walkeha01,175.0,74.0,22.0,14.92,36.92,0,0.296,2651.0,786.0,2.590909090909091,77.81818181818181,3.409090909090909
walkehu01,175.0,70.0,24.67,14.42,39.08,0,0.263,779.0,205.0,1.625,61.625,1.625
walkejo01,175.0,72.0,22.75,2.08,24.83,0,0.256,445.0,114.0,3.5,264.25,15.25
walkela01,185.0,74.0,22.67,16.17,38.83,14,0.313,6907.0,2160.0,2.375,165.66666666666666,8.875
walkene01,214.0,74.0,24.0,11.0,35.0,1,0.267,4544.0,1215.0,2.9545454545454546,124.36363636363636,133.22727272727272
walkeos01,166.0,70.0,21.5,10.0,31.5,0,0.258,1113.0,287.0,13.181818181818182,159.0,7.181818181818182
walkeru01,175.0,72.0,21.92,10.17,32.08,0,0.227,1585.0,360.0,3.25,164.66666666666666,17.0
walkesp01,170.0,72.0,25.67,0.0,25.67,0,0.0,7.0,2.0,0.0,19.0,0.0
walketi01,165.0,71.0,23.75,12.33,36.08,0,0.281,5067.0,1423.0,11.928571428571429,207.57142857142858,15.785714285714286
walketo03,205.0,74.0,26.75,0.5,27.25,0,0.0,90.0,20.0,1.0,73.0,0.0
walketo04,180.0,72.0,23.25,10.75,34.0,0,0.289,4554.0,1316.0,3.84,89.56,110.12
walkewa01,162.0,70.0,24.17,0.0,24.17,0,0.0,4.0,1.0,2.0,5.0,1.0
wallabr01,250.0,74.0,23.92,6.17,30.08,0,0.238,1284.0,305.0,2.9,213.1,25.9
wallach01,246.0,74.0,25.75,3.08,28.83,0,0.202,104.0,21.0,1.0,66.0,4.0
wallado01,135.0,66.0,25.67,0.0,25.67,0,0.0,4.0,1.0,1.0,3.0,4.0
wallaja01,175.0,70.0,25.08,0.0,25.08,0,0.0,7.0,2.0,0.0,13.0,6.0
wallaja02,191.0,75.0,21.08,7.92,29.0,0,0.205,584.0,120.0,5.25,40.375,42.25
wallaji01,150.0,69.0,23.75,0.0,23.75,0,0.0,29.0,6.0,1.0,10.0,3.0
walleno01,175.0,71.0,27.17,0.0,27.17,0,0.0,15.0,2.0,2.0,3.0,5.0
wallety01,180.0,72.0,23.5,6.67,30.17,0,0.236,110.0,26.0,0.2857142857142857,4.428571428571429,5.428571428571429
wallide01,180.0,72.0,21.42,16.58,38.0,0,0.271,2945.0,799.0,1.8,56.5,18.8
wallijo01,180.0,71.0,23.67,4.0,27.67,0,0.244,886.0,216.0,1.6666666666666667,87.33333333333333,3.8333333333333335
walljo01,168.0,70.0,28.17,0.92,29.08,0,0.0,40.0,12.0,0.75,6.5,1.0
wallsle01,205.0,75.0,19.25,12.5,31.75,0,0.262,2558.0,670.0,1.75,62.125,6.875
walshau01,175.0,71.0,22.58,0.5,23.08,0,0.24,121.0,29.0,0.0,39.0,3.0
walshco02,200.0,73.0,26.58,0.08,26.67,0,0.0,47.0,4.0,0.3333333333333333,2.3333333333333335,5.666666666666667
walshji02,170.0,70.0,25.0,5.17,30.17,0,0.232,1771.0,410.0,2.7333333333333334,66.86666666666666,4.8
walshjo01,150.0,66.0,26.83,0.08,26.92,0,0.21,100.0,21.0,9.5,32.5,42.0
walshjo03,170.0,74.0,23.75,0.83,24.58,0,0.0,13.0,4.0,0.5,6.0,1.0
walteda01,225.0,76.0,25.83,0.92,26.75,0,0.234,273.0,64.0,4.0,233.5,23.0
waltefr01,210.0,73.0,32.58,0.33,32.92,0,0.0,93.0,16.0,1.0,108.0,35.0
walteke01,180.0,73.0,26.42,3.42,29.83,0,0.231,681.0,157.0,1.1666666666666667,56.666666666666664,4.0
waltero01,160.0,68.0,22.83,9.75,32.58,0,0.222,1426.0,317.0,4.2,125.8,35.8
walteza01,210.0,74.0,24.0,2.83,26.83,0,0.182,165.0,30.0,0.21428571428571427,2.0714285714285716,2.0
waltoda01,195.0,72.0,20.75,12.17,32.92,0,0.224,777.0,174.0,1.2,31.6,1.0
waltodo01,175.0,70.0,25.33,1.0,26.33,0,0.0,16.0,3.0,0.0,4.0,3.5
