playerID,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,birthMonth,birthDay,weight,height,startingAge,timePlayed,endingAge,awards,errors,outs,assists
scahiro01,0.11375,0.229125,0.25275000000000003,15.5,1987.0,2.0,15.0,220.0,74.0,25.58,6.0,31.58,0,0.125,1.875,2.5
scanlbo01,0.1945,0.15960000000000002,0.2395,29.0,1966.0,8.0,9.0,215.0,79.0,24.75,10.33,35.08,0,1.4,4.0,7.9
scanldo01,0.2971111111111111,0.10411111111111111,0.23266666666666666,20.11111111111111,1881.0,3.0,7.0,165.0,68.0,22.5,8.0,30.5,0,2.111111111111111,3.111111111111111,29.11111111111111
scanlfr01,0.543,0.104,0.192,6.0,1890.0,4.0,28.0,175.0,73.0,19.33,0.08,19.42,0,0.0,1.0,1.0
scantpa01,0.054,0.098,0.243,6.0,1917.0,11.0,11.0,180.0,73.0,38.42,0.33,38.75,0,0.0,1.0,3.0
scarbra01,0.19530769230769232,0.09253846153846153,0.27292307692307693,24.46153846153846,1917.0,7.0,23.0,185.0,72.0,24.92,11.25,36.17,0,1.9230769230769231,7.6923076923076925,20.23076923076923
scarbra02,0.091,0.16799999999999998,0.2225,30.0,1952.0,6.0,22.0,185.0,73.0,26.83,1.08,27.92,0,1.0,3.5,9.5
scarcma01,0.04525,0.1315,0.24725,39.5,1949.0,4.0,8.0,180.0,75.0,23.25,5.92,29.17,0,0.4,1.2,3.8
schacal01,0.13166666666666668,0.031,0.26366666666666666,17.666666666666668,1892.0,11.0,11.0,142.0,71.0,26.83,2.0,28.83,0,1.3333333333333333,4.333333333333333,14.0
schacha01,0.25,0.135,0.202,6.0,1925.0,4.0,6.0,190.0,72.0,20.08,0.08,20.17,0,1.0,0.0,2.0
schacsi01,0.18833333333333335,0.069,0.247,6.333333333333333,1918.0,2.0,3.0,170.0,71.0,32.17,1.17,33.33,0,0.0,0.6666666666666666,0.0
schaege01,0.1705,0.049,0.361,1.0,1876.0,2.0,4.0,175.0,69.0,25.67,16.5,42.17,0,6.627906976744186,76.18604651162791,54.116279069767444
schaeha01,0.0,0.0,0.222,5.0,1924.0,6.0,23.0,175.0,74.0,28.08,0.08,28.17,0,0.0,0.0,5.0
schaema01,0.0,0.096,0.325,41.0,1948.0,6.0,5.0,215.0,77.0,23.83,0.42,24.25,0,0.0,5.0,6.0
schafjo01,0.19825,0.12925,0.23399999999999999,18.5,1937.0,8.0,6.0,195.0,76.0,21.67,2.42,24.08,0,0.25,1.25,6.25
schalar01,0.2673333333333333,0.09516666666666668,0.23650000000000002,9.666666666666666,1924.0,4.0,25.0,160.0,69.0,27.25,4.17,31.42,0,0.5,2.5,3.3333333333333335
schanch01,0.1286,0.082,0.23879999999999998,31.0,1919.0,6.0,8.0,215.0,75.0,24.83,6.25,31.08,0,2.8,4.6,26.6
scharbi01,0.3815,0.0935,0.2545,23.0,1886.0,1.0,20.0,210.0,76.0,25.25,1.08,26.33,0,3.5,4.0,36.0
schatda01,0.13885,0.11374999999999998,0.23085000000000006,25.2,1954.0,12.0,1.0,185.0,72.0,22.75,13.67,36.42,0,1.35,3.0,7.45
schatje01,0.0,0.123,0.274,1.0,1955.0,10.0,25.0,200.0,77.0,25.92,0.0,25.92,0,0.0,0.0,0.0
schauru01,0.137,0.11320000000000001,0.2358,18.6,1891.0,3.0,19.0,192.0,74.0,22.42,4.08,26.5,0,1.0,4.0,20.8
scheeow01,0.0,0.167,0.333,6.0,1913.0,12.0,24.0,190.0,72.0,29.33,0.08,29.42,0,0.0,0.0,3.0
schefaa01,0.375,0.125,0.253,4.0,1975.0,8.0,15.0,175.0,74.0,23.83,0.0,23.83,0,1.0,0.0,0.0
schegle01,0.194,0.114,0.239,2.0,1889.0,8.0,29.0,180.0,71.0,23.0,0.0,23.0,0,2.0,0.0,0.0
scheica01,0.10958333333333332,0.08158333333333333,0.23858333333333337,22.25,1927.0,1.0,1.0,192.0,73.0,16.67,10.67,27.33,0,0.6923076923076923,5.230769230769231,14.692307692307692
scheifr01,0.0,0.029,0.324,1.0,1865.0,6.0,28.0,145.0,67.0,21.92,19.33,41.25,0,16.125,48.3125,72.4375
scheija01,0.194,0.014,0.3085,1.5,1866.0,2.0,16.0,170.0,68.0,27.58,1.0,28.58,0,1.0,2.0,1.0
scheiri02,0.13066666666666668,0.213,0.21633333333333335,7.0,1965.0,2.0,3.0,185.0,75.0,27.58,2.67,30.25,0,0.3333333333333333,0.6666666666666666,3.3333333333333335
schemfr01,0.043,0.04,0.278,1.0,1903.0,4.0,28.0,190.0,74.0,20.42,0.08,20.5,0,0.0,0.0,0.0
schenjo01,0.024,0.045,0.224,1.0,1887.0,11.0,20.0,180.0,73.0,25.83,7.0,32.83,0,1.0,0.5,1.5
schepta01,0.12833333333333333,0.20883333333333332,0.2305,30.0,1987.0,1.0,17.0,200.0,76.0,25.42,5.0,30.42,0,0.6666666666666666,2.3333333333333335,3.3333333333333335
scherbi01,0.1981111111111111,0.12466666666666665,0.24399999999999997,25.333333333333332,1958.0,1.0,20.0,170.0,76.0,24.67,5.83,30.5,0,0.4444444444444444,1.5555555555555556,5.666666666666667
scherfr01,0.17166666666666666,0.10844444444444445,0.21166666666666667,38.44444444444444,1944.0,7.0,25.0,195.0,73.0,24.75,7.25,32.0,0,0.4444444444444444,3.888888888888889,8.333333333333334
scherma01,0.26283333333333336,0.21183333333333332,0.2515833333333333,30.416666666666668,1984.0,7.0,27.0,215.0,75.0,23.75,12.42,36.17,6,1.1666666666666667,10.333333333333334,14.25
schesdu01,0.161,0.109,0.231,17.0,1900.0,6.0,1.0,185.0,74.0,30.83,0.33,31.17,0,1.0,0.0,11.0
schetlo01,0.211,0.129,0.249,27.0,1886.0,6.0,12.0,160.0,71.0,23.83,0.5,24.33,0,5.0,4.0,24.0
schilcu01,0.1718095238095238,0.16409523809523807,0.2651428571428571,27.095238095238095,1966.0,11.0,14.0,205.0,77.0,21.83,19.0,40.83,11,1.0476190476190477,8.714285714285714,14.142857142857142
schilre01,0.0,0.167,0.5,4.0,1900.0,3.0,29.0,180.0,70.0,22.5,0.0,22.5,0,0.0,0.0,1.0
schirca01,0.24211111111111114,0.13,0.23122222222222222,26.11111111111111,1962.0,6.0,16.0,215.0,77.0,22.25,6.83,29.08,0,0.8888888888888888,3.888888888888889,5.333333333333333
schleda01,0.12175,0.18375,0.23075,23.5,1986.0,5.0,9.0,210.0,72.0,23.0,2.92,25.92,0,0.25,1.0,1.75
schlibi01,0.34425,0.10775000000000001,0.2275,11.0,1884.0,12.0,4.0,175.0,71.0,23.33,6.08,29.42,0,1.5,2.0,16.25
schlibr01,0.10125,0.2955,0.18175000000000002,21.0,1985.0,12.0,21.0,238.0,75.0,24.5,9.08,33.58,0,0.0,1.0,4.5
schlitr01,0.017,0.1415,0.20500000000000002,8.0,1984.0,10.0,19.0,205.0,76.0,24.67,1.17,25.83,0,0.0,0.5,1.0
schlogu01,0.128,0.289,0.21,15.0,1988.0,10.0,20.0,225.0,76.0,25.42,0.5,25.92,0,1.0,1.0,3.0
schmabr01,0.034,0.262,0.206,11.0,1973.0,12.0,7.0,190.0,74.0,29.67,0.08,29.75,0,0.0,1.0,1.0
schmeal01,0.278,0.109,0.242,2.0,1943.0,11.0,12.0,210.0,76.0,23.83,0.0,23.83,0,0.0,1.0,1.0
schmege01,0.0,0.053,0.342,2.0,1924.0,9.0,6.0,190.0,72.0,27.58,0.42,28.0,0,0.8,18.2,1.4
schmibu01,0.091,0.064,0.233,1.0,1886.0,7.0,19.0,200.0,73.0,22.83,6.33,29.17,0,9.25,718.0,40.25
schmicr01,0.5568333333333334,0.06516666666666668,0.2403333333333333,9.0,1866.0,2.0,13.0,165.0,70.0,24.17,11.17,35.33,0,2.0,2.5,12.375
schmicu01,0.0,0.303,0.091,11.0,1970.0,3.0,16.0,200.0,77.0,25.08,0.42,25.5,0,0.0,0.0,1.0
schmida01,0.12525,0.1451666666666667,0.23691666666666664,31.333333333333332,1957.0,4.0,22.0,185.0,73.0,24.08,11.0,35.08,0,1.3333333333333333,5.75,11.5
schmifr01,0.13140000000000002,0.054000000000000006,0.2594,17.0,1916.0,2.0,9.0,185.0,73.0,28.17,3.42,31.58,0,0.2,1.0,7.4
schmihe01,0.0,0.08,0.32,40.0,1873.0,6.0,26.0,150.0,68.0,29.83,0.42,30.25,0,2.0,7.0,55.0
schmija01,0.105625,0.17168750000000002,0.23625,20.1875,1973.0,1.0,29.0,185.0,77.0,22.25,14.33,36.58,2,0.6875,5.6875,10.1875
schmije01,0.083,0.113,0.2,9.0,1971.0,2.0,21.0,205.0,77.0,25.25,0.17,25.42,0,0.0,0.0,0.0
schmijo01,0.17677777777777778,0.10177777777777779,0.23749999999999996,20.333333333333332,1920.0,11.0,27.0,170.0,72.0,20.83,15.0,35.83,1,1.2777777777777777,6.277777777777778,26.833333333333332
schmipe01,0.1,0.057,0.236,1.0,1890.0,7.0,23.0,175.0,71.0,23.0,0.0,23.0,0,0.0,0.0,0.0
schmiwi01,0.23199999999999998,0.12971428571428573,0.20628571428571427,27.714285714285715,1928.0,5.0,29.0,187.0,73.0,23.92,7.42,31.33,0,0.8571428571428571,5.714285714285714,17.428571428571427
schmost01,0.4,0.159,0.259,48.0,1980.0,2.0,4.0,200.0,74.0,25.17,0.5,25.67,0,1.0,4.0,4.0
schmuch01,0.1315,0.155,0.176,9.5,1891.0,1.0,1.0,195.0,73.0,23.33,0.92,24.25,0,0.5,1.0,9.0
schneda01,0.12679999999999997,0.1426,0.2318,23.4,1942.0,8.0,29.0,170.0,75.0,20.75,5.92,26.67,0,0.6,2.2,7.0
schnefr01,0.333,0.076,0.247,1.0,1880.0,3.0,12.0,165.0,73.0,30.25,0.0,30.25,0,0.0,0.0,0.0
schneje01,0.097,0.168,0.238,11.0,1952.0,12.0,6.0,195.0,75.0,28.67,0.17,28.83,0,2.0,2.0,2.0
schneka01,0.057,0.053,0.2995,5.5,1899.0,9.0,20.0,176.0,73.0,22.58,1.0,23.58,0,0.5,0.0,3.0
schnepe01,0.34833333333333333,0.09949999999999999,0.2223333333333333,34.5,1895.0,8.0,20.0,194.0,73.0,18.83,5.17,24.0,0,4.333333333333333,5.833333333333333,49.333333333333336
schoege01,0.091,0.12,0.223,1.0,1947.0,1.0,15.0,215.0,75.0,21.67,0.0,21.67,0,0.0,0.0,0.0
schoeju01,0.2,0.154,0.244,2.0,1862.0,3.0,3.0,223.0,74.0,22.08,5.08,27.17,0,13.4,345.6,11.8
schoesc01,0.236,0.1575,0.23592857142857146,41.214285714285715,1973.0,10.0,2.0,186.0,72.0,25.5,11.08,36.58,0,0.42857142857142855,3.7857142857142856,11.214285714285714
schoomi01,0.23350000000000004,0.12316666666666666,0.2683333333333333,43.333333333333336,1962.0,8.0,10.0,220.0,75.0,25.83,5.25,31.08,0,0.16666666666666666,2.1666666666666665,7.0
schored01,0.0,0.039,0.333,2.0,1892.0,2.0,16.0,180.0,74.0,23.17,0.42,23.58,0,0.0,1.0,1.0
schotge01,0.0298,0.0732,0.28300000000000003,27.2,1913.0,7.0,14.0,185.0,74.0,21.75,4.17,25.92,0,1.6,6.2,30.8
schoupe01,0.05708333333333334,0.15208333333333332,0.23566666666666666,24.0,1969.0,5.0,10.0,195.0,77.0,21.92,10.25,32.17,1,0.5833333333333334,3.3333333333333335,12.75
schreba01,0.417,0.077,0.211,3.0,1882.0,5.0,8.0,185.0,72.0,29.0,0.08,29.08,0,0.0,0.0,1.0
schrejo01,0.214,0.202,0.244,13.0,1994.0,3.0,5.0,210.0,74.0,25.42,1.08,26.5,0,0.0,1.0,0.0
schrepa01,0.22866666666666666,0.051,0.246,4.0,1902.0,10.0,8.0,180.0,74.0,19.92,23.0,42.92,0,0.3333333333333333,0.3333333333333333,2.6666666666666665
schrest01,0.0655,0.20800000000000002,0.191,26.0,1968.0,11.0,20.0,185.0,75.0,30.67,1.0,31.67,0,0.0,3.0,4.0
schroal01,0.21999999999999997,0.1298,0.2412,7.0,1932.0,3.0,22.0,210.0,74.0,26.08,3.5,29.58,0,0.2,0.4,4.0
schroch01,0.02766666666666667,0.13633333333333333,0.283,20.666666666666668,1978.0,8.0,20.0,210.0,75.0,28.0,1.75,29.75,0,0.0,1.3333333333333333,2.3333333333333335
schroke01,0.12885714285714284,0.11114285714285714,0.2805714285714286,25.142857142857142,1954.0,11.0,23.0,195.0,74.0,25.75,7.17,32.92,0,1.5714285714285714,9.857142857142858,11.142857142857142
schuero01,0.08074999999999999,0.10875,0.288875,36.375,1948.0,4.0,14.0,205.0,76.0,24.0,7.25,31.25,0,1.0,8.75,14.125
schugaj01,0.10233333333333333,0.21733333333333335,0.23966666666666667,24.333333333333332,1989.0,6.0,27.0,195.0,72.0,25.83,2.42,28.25,0,0.3333333333333333,1.0,4.333333333333333
schulal01,0.31616666666666665,0.09066666666666667,0.17266666666666666,26.666666666666668,1889.0,5.0,12.0,182.0,72.0,23.33,4.0,27.33,0,2.5,7.5,46.0
schulba01,0.098,0.121125,0.23912500000000003,28.375,1926.0,8.0,15.0,200.0,74.0,28.67,10.42,39.08,0,0.5,2.625,7.0
schulbo01,0.25880000000000003,0.1142,0.21879999999999997,13.0,1923.0,11.0,27.0,200.0,75.0,27.42,4.0,31.42,0,1.0,1.8,3.6
schulbo02,0.24400000000000002,0.20633333333333334,0.221,17.0,1985.0,9.0,25.0,229.0,75.0,28.5,2.5,31.0,0,0.3333333333333333,2.0,2.0
schulbu01,0.1102,0.0884,0.2344,33.6,1950.0,9.0,19.0,170.0,72.0,25.0,4.0,29.0,0,0.2,2.8,5.0
schulda01,0.10066666666666667,0.11266666666666665,0.2783333333333333,6.0,1953.0,10.0,4.0,210.0,76.0,25.92,6.08,32.0,0,0.0,0.3333333333333333,0.3333333333333333
schuldo01,0.284,0.1145,0.23875000000000002,9.5,1962.0,9.0,27.0,215.0,75.0,21.0,6.0,27.0,0,0.375,4.625,5.75
schuler01,0.2355,0.221,0.221,23.0,1969.0,3.0,25.0,220.0,77.0,25.33,1.17,26.5,0,0.5,1.0,3.0
schulja02,0.1,0.2565,0.27999999999999997,13.0,1991.0,6.0,20.0,205.0,70.0,26.92,1.17,28.08,0,0.0,0.5,1.5
schulmi01,0.13,0.119,0.232,1.0,1920.0,12.0,17.0,175.0,73.0,26.33,0.0,26.33,0,0.0,0.0,0.0
schulmi02,0.485,0.156,0.23,1.0,1979.0,11.0,28.0,220.0,79.0,27.42,0.0,27.42,0,0.0,0.0,0.0
schulwa01,0.205,0.067,0.267,2.0,1900.0,4.0,16.0,170.0,72.0,20.25,0.17,20.42,0,0.0,0.0,3.0
schulwe01,0.0,0.125,0.234,1.0,1898.0,1.0,31.0,172.0,71.0,26.58,0.0,26.58,0,0.0,0.0,0.0
schumha01,0.455,0.102,0.244,4.0,1884.0,8.0,13.0,230.0,74.0,22.08,0.08,22.17,0,0.0,0.0,4.0
schumha02,0.1916923076923077,0.08076923076923077,0.23076923076923078,30.076923076923077,1910.0,11.0,23.0,190.0,72.0,20.42,15.42,35.83,1,1.6,10.266666666666667,43.06666666666667
schumsk01,0.020666666666666667,0.12533333333333332,0.2733333333333334,1.3333333333333333,1980.0,2.0,3.0,185.0,70.0,25.33,10.33,35.67,0,2.761904761904762,69.66666666666667,60.04761904761905
schupfe01,0.2456666666666667,0.07491666666666667,0.2334166666666667,18.0,1891.0,1.0,16.0,150.0,70.0,22.58,8.92,31.5,0,1.25,1.9166666666666667,19.166666666666668
schurwa01,0.077,0.198,0.22,26.0,1937.0,8.0,6.0,185.0,76.0,26.67,0.25,26.92,0,0.0,2.0,7.0
schuspa01,0.1185,0.214,0.2845,5.5,1990.0,10.0,30.0,190.0,74.0,25.75,0.25,26.0,0,0.0,0.5,0.5
schutca01,0.104,0.249,0.172,3.0,1971.0,8.0,22.0,208.0,71.0,25.08,0.0,25.08,0,0.0,0.0,0.0
schwabl01,0.0,0.045,0.364,12.0,1926.0,8.0,6.0,198.0,77.0,21.92,0.17,22.08,0,0.0,2.0,8.0
schwado01,0.236375,0.1285,0.23325000000000004,21.5,1936.0,3.0,2.0,200.0,78.0,25.17,5.92,31.08,1,0.875,6.5,17.125
schwaje01,0.13633333333333333,0.13133333333333333,0.271,18.0,1964.0,5.0,20.0,190.0,77.0,28.92,1.33,30.25,0,0.3333333333333333,1.0,0.6666666666666666
schwami01,0.0305,0.16999999999999998,0.2545,7.0,1964.0,7.0,12.0,200.0,76.0,24.83,1.17,26.0,0,0.0,3.5,5.5
schweha01,0.257,0.114,0.225,1.0,1890.0,8.0,23.0,185.0,72.0,23.08,0.0,23.08,0,0.0,1.0,2.0
schweru01,0.318,0.08,0.226,3.0,1884.0,4.0,6.0,174.0,72.0,25.42,0.08,25.5,0,0.0,2.0,5.0
schwich01,0.0775,0.28800000000000003,0.134,3.5,1986.0,9.0,22.0,215.0,75.0,25.0,0.67,25.67,0,1.0,1.5,2.0
schwimi01,0.10300000000000001,0.1565,0.20650000000000002,23.5,1986.0,2.0,19.0,240.0,80.0,25.5,1.0,26.5,0,0.0,0.5,2.5
scorehe01,0.13187500000000002,0.14899999999999997,0.22962500000000002,18.75,1933.0,6.0,7.0,185.0,74.0,21.83,7.08,28.92,1,1.875,1.0,10.0
scottda01,0.054,0.17,0.261,16.0,1968.0,8.0,6.0,185.0,73.0,24.75,0.42,25.17,0,0.0,0.0,0.0
scottdi01,0.595,0.088,0.234,3.0,1883.0,2.0,5.0,180.0,72.0,18.33,0.08,18.42,0,2.0,1.0,3.0
scottdi02,0.035,0.1865,0.2545,6.0,1933.0,3.0,15.0,185.0,74.0,30.17,1.17,31.33,0,0.0,0.0,2.5
scottge01,0.432,0.068,0.242,2.0,1895.0,11.0,17.0,175.0,73.0,24.75,0.08,24.83,0,0.0,0.0,0.0
scottja01,0.27007692307692305,0.06661538461538462,0.2395384615384616,27.384615384615383,1892.0,4.0,18.0,199.0,74.0,24.42,13.0,37.42,0,1.5,4.5,28.5
scottji01,0.13077777777777777,0.07266666666666668,0.2788888888888889,35.22222222222222,1888.0,4.0,23.0,235.0,73.0,21.0,8.33,29.33,1,4.444444444444445,6.0,63.44444444444444
scottle02,0.05,0.036,0.267,8.0,1915.0,7.0,15.0,165.0,72.0,29.92,0.08,30.0,0,0.0,1.0,2.0
scottmi01,0.0,0.0,0.24,1.0,1861.0,1.0,17.0,160.0,69.0,21.67,4.08,25.75,0,16.5,581.1666666666666,19.833333333333332
scottmi02,0.2665,0.08483333333333333,0.24533333333333332,22.166666666666668,1947.0,7.0,25.0,155.0,73.0,24.83,5.08,29.92,0,0.0,1.6666666666666667,3.6666666666666665
scottmi03,0.1006153846153846,0.14169230769230767,0.2302307692307692,26.692307692307693,1955.0,4.0,26.0,210.0,74.0,24.0,12.0,36.0,5,1.7692307692307692,12.0,23.0
scottro02,0.27625,0.23475000000000001,0.2405,21.0,1989.0,8.0,29.0,220.0,75.0,27.08,3.0,30.08,0,0.0,0.25,1.0
scottta01,0.026333333333333334,0.21266666666666667,0.2553333333333333,27.666666666666668,1994.0,7.0,22.0,220.0,74.0,23.17,3.0,26.17,0,0.3333333333333333,0.0,2.3333333333333335
scottta02,0.203,0.1285,0.312,6.5,1992.0,6.0,1.0,185.0,75.0,27.0,0.25,27.25,0,0.5,1.5,1.0
scottti01,0.1789,0.1517,0.2407,27.6,1966.0,11.0,16.0,185.0,74.0,24.58,6.08,30.67,0,0.1,1.7,2.8
scribev01,0.15442857142857144,0.2067142857142857,0.21957142857142856,20.714285714285715,1985.0,7.0,19.0,190.0,75.0,25.75,6.0,31.75,0,0.0,1.0,1.7142857142857142
scribtr01,0.1855,0.293,0.199,5.5,1991.0,7.0,2.0,190.0,75.0,26.0,0.83,26.83,0,0.0,0.5,1.0
scuddsc01,0.0628,0.1648,0.2338,19.2,1968.0,2.0,14.0,180.0,74.0,21.33,3.92,25.25,0,0.4,6.8,7.4
scurrro01,0.256,0.14255555555555555,0.23900000000000002,36.888888888888886,1956.0,3.0,17.0,180.0,74.0,24.08,8.42,32.5,0,0.2222222222222222,2.6666666666666665,6.444444444444445
sealejo01,0.0,0.15,0.21500000000000002,4.0,1938.0,11.0,14.0,155.0,70.0,25.83,0.67,26.5,0,0.0,0.0,2.0
seamaki01,0.4605,0.1245,0.22599999999999998,13.5,1957.0,5.0,6.0,205.0,76.0,22.33,1.0,23.33,0,0.0,0.5,1.5
seaneru01,0.12614999999999998,0.17895,0.23689999999999997,27.2,1968.0,10.0,20.0,185.0,70.0,20.92,19.0,39.92,0,0.2,2.1,2.2
searara01,0.18737499999999999,0.16625,0.214625,31.75,1955.0,5.0,1.0,180.0,73.0,26.08,9.25,35.33,0,0.375,1.875,5.625
searcst01,0.08716666666666667,0.18166666666666667,0.2155,11.666666666666666,1964.0,6.0,4.0,190.0,73.0,24.17,3.83,28.0,0,0.16666666666666666,1.0,3.6666666666666665
seatoto01,0.2655714285714286,0.11414285714285713,0.2658571428571429,33.0,1887.0,8.0,30.0,175.0,72.0,24.67,5.25,29.92,0,2.857142857142857,7.714285714285714,54.0
seatsto01,0.0925,0.088,0.2515,28.5,1910.0,9.0,24.0,190.0,71.0,29.67,5.33,35.0,0,1.0,4.5,18.0
seaveto01,0.1855909090909091,0.11195454545454547,0.23545454545454544,29.818181818181817,1944.0,11.0,17.0,195.0,73.0,22.42,19.42,41.83,10,1.9090909090909092,14.909090909090908,31.454545454545453
seaybo01,0.195875,0.18725,0.254625,32.625,1978.0,6.0,20.0,221.0,74.0,23.17,8.17,31.33,0,0.25,1.125,3.125
sebrabo01,0.10885714285714286,0.12842857142857142,0.229,13.428571428571429,1961.0,12.0,11.0,200.0,74.0,23.5,5.0,28.5,0,0.7142857142857143,3.4285714285714284,6.142857142857143
secrido01,0.0715,0.0965,0.23800000000000002,14.0,1944.0,2.0,26.0,195.0,74.0,25.17,1.17,26.33,0,0.5,1.0,4.5
seddoch01,0.04766666666666666,0.13966666666666666,0.2733333333333334,12.666666666666666,1983.0,10.0,13.0,220.0,76.0,23.92,5.08,29.0,0,0.3333333333333333,1.0,2.3333333333333335
sedgwdu01,0.1785,0.1605,0.1715,10.5,1898.0,6.0,1.0,175.0,72.0,23.08,2.0,25.08,0,2.0,1.0,11.0
sedlash01,0.053,0.241,0.19,16.0,1977.0,6.0,29.0,200.0,76.0,25.0,0.25,25.25,0,0.0,11.0,7.0
seech01,0.262,0.071,0.279,1.0,1896.0,10.0,13.0,175.0,70.0,22.83,1.92,24.75,0,1.5,28.0,2.25
seelbch01,0.241,0.1025,0.21275,18.75,1948.0,3.0,20.0,180.0,72.0,23.25,2.92,26.17,0,0.75,0.5,5.5
seelbch02,0.184,0.185,0.227,3.5,1972.0,12.0,18.0,180.0,76.0,27.75,0.67,28.42,0,0.0,0.0,0.0
seeryem01,0.0,0.172,0.218,2.0,1861.0,2.0,13.0,145.0,67.0,23.17,8.17,31.33,0,12.9375,98.6875,11.4375
segelhe01,0.343,0.106,0.247,3.0,1958.0,4.0,24.0,200.0,76.0,24.0,0.0,24.0,0,0.0,1.0,0.0
segovza01,0.3205,0.104,0.284,4.5,1983.0,4.0,11.0,245.0,74.0,24.0,2.5,26.5,0,0.0,0.5,1.5
seguidi01,0.1203125,0.21112499999999998,0.23456249999999995,39.9375,1937.0,8.0,17.0,190.0,72.0,24.67,15.42,40.08,0,1.0625,8.0,15.1875
segurjo01,0.06666666666666667,0.13566666666666669,0.27266666666666667,7.333333333333333,1963.0,1.0,26.0,180.0,71.0,25.25,3.25,28.5,0,0.3333333333333333,0.3333333333333333,2.0
seibeph01,0.0,0.0,0.333,2.0,1979.0,1.0,28.0,195.0,73.0,25.25,0.0,25.25,0,0.0,0.0,1.0
seiboso01,0.144875,0.056125,0.23662499999999997,23.875,1896.0,5.0,31.0,162.0,68.0,19.33,17.75,37.08,0,1.3636363636363635,5.545454545454546,22.636363636363637
seitzke01,0.0,0.234,0.197,1.0,1962.0,3.0,26.0,180.0,71.0,24.5,11.0,35.5,0,4.216216216216216,70.62162162162163,57.75675675675676
seleaa01,0.16273333333333334,0.18373333333333333,0.23926666666666668,26.933333333333334,1970.0,6.0,25.0,205.0,77.0,23.0,14.25,37.25,0,1.4,7.933333333333334,15.533333333333333
selleje01,0.16625,0.08675,0.28725,15.25,1964.0,5.0,11.0,175.0,73.0,21.33,3.08,24.42,0,1.25,7.0,10.75
sellep01,0.108,0.0435,0.193,6.0,1897.0,4.0,26.0,175.0,72.0,25.42,0.67,26.08,0,0.0,0.0,7.0
sellsda01,0.28280000000000005,0.1156,0.21939999999999998,18.0,1946.0,9.0,18.0,175.0,71.0,25.92,3.08,29.0,0,0.4,1.2,5.6
selmadi01,0.18166666666666667,0.14466666666666664,0.21791666666666665,25.583333333333332,1943.0,11.0,4.0,160.0,71.0,21.83,8.92,30.75,0,0.5,3.7142857142857144,11.214285714285714
selmafr01,0.0,0.0,0.35,1.0,1851.0,1.0,21.0,145.0,69.0,20.33,4.0,24.33,0,5.75,6.833333333333333,3.75
selmasa01,0.038,0.346,0.15,10.0,1990.0,11.0,14.0,198.0,74.0,28.75,1.08,29.83,0,0.0,2.0,1.0
sembeca01,0.178,0.164,0.22820000000000001,19.8,1941.0,7.0,26.0,155.0,72.0,24.17,4.58,28.75,0,0.2,1.0,6.0
seminfr01,0.139,0.17300000000000001,0.22433333333333336,15.666666666666666,1967.0,5.0,16.0,205.0,74.0,25.08,2.0,27.08,0,2.0,6.333333333333333,9.666666666666666
semprra01,0.22849999999999998,0.1285,0.23399999999999999,21.25,1931.0,1.0,7.0,180.0,71.0,27.25,3.08,30.33,0,0.75,4.75,16.0
sentest01,0.143,0.128,0.245,11.0,1955.0,8.0,7.0,205.0,74.0,26.83,0.25,27.08,0,0.0,1.0,1.0
senzaan01,0.208,0.17800000000000002,0.26366666666666666,28.0,1995.0,1.0,21.0,236.0,73.0,22.25,3.42,25.67,0,1.0,7.666666666666667,18.0
seoanma01,0.0945,0.143,0.2475,4.5,1955.0,6.0,26.0,187.0,75.0,22.25,1.0,23.25,0,0.0,0.0,0.0
seoja01,0.18100000000000002,0.21900000000000003,0.21985714285714283,16.857142857142858,1977.0,5.0,24.0,215.0,73.0,25.17,4.83,30.0,0,0.14285714285714285,5.0,12.142857142857142
septile01,0.043,0.266,0.185,21.0,1985.0,7.0,7.0,200.0,73.0,26.92,0.33,27.25,0,1.0,0.0,1.0
serafda01,0.09112500000000001,0.17200000000000001,0.2935,13.0,1974.0,1.0,25.0,190.0,73.0,22.42,11.25,33.67,0,0.125,0.875,3.0
serraal01,0.03,0.197,0.183,1.0,1981.0,2.0,18.0,200.0,73.0,27.17,0.0,27.17,0,0.0,0.0,0.0
serraji01,0.333,0.133,0.133,10.0,1976.0,5.0,9.0,170.0,70.0,28.25,0.17,28.42,0,0.0,2.0,3.0
serrawa01,0.045,0.174,0.232,20.0,1978.0,6.0,2.0,180.0,74.0,22.92,0.42,23.33,0,0.0,2.0,11.0
serumga01,0.07133333333333333,0.08633333333333333,0.27199999999999996,20.666666666666668,1956.0,10.0,24.0,180.0,73.0,20.75,2.17,22.92,0,0.3333333333333333,7.333333333333333,12.333333333333334
servisc01,0.16366666666666665,0.1708,0.21373333333333333,22.533333333333335,1967.0,2.0,26.0,230.0,78.0,21.58,16.0,37.58,0,0.2,1.6666666666666667,3.066666666666667
settlme01,0.0,0.039,0.282,30.0,1903.0,1.0,19.0,156.0,69.0,25.25,0.42,25.67,0,2.0,1.0,30.0
several01,0.10333333333333333,0.11433333333333333,0.2643333333333333,29.333333333333332,1944.0,11.0,9.0,220.0,75.0,24.67,3.17,27.83,0,0.0,2.3333333333333335,8.666666666666666
severat01,0.062,0.257,0.217,6.0,1984.0,11.0,6.0,220.0,71.0,26.83,0.0,26.83,0,0.0,0.0,0.0
