playerID,games,yearsPlayed,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,weight,height,startingAge,timePlayed,endingAge,awards,hasntBatted,errorsPerYear,outsPerYear,yearsplayed,assistsPerYear
scuddsc01,5.604,5,0.179,0.115,0.231,19.2,1968.0,180.0,74.0,21.33,3.92,25.25,0,0.0,0.4,6.8,5.0,7.4
scurrro01,3.276,9,0.068,0.224,0.181,36.889,1956.0,180.0,74.0,24.08,8.42,32.5,0,0.0,0.222,2.667,9.0,6.444
sealejo01,7.8,2,0.125,0.146,0.27,4.0,1938.0,155.0,70.0,25.83,0.67,26.5,0,1.0,0.0,0.0,2.0,2.0
seamaki01,1.71,2,0.058,0.238,0.081,13.5,1957.0,205.0,76.0,22.33,1.0,23.33,0,1.0,0.0,0.5,2.0,1.5
seaneru01,5.172,20,0.057,0.228,0.209,27.2,1968.0,185.0,70.0,20.92,19.0,39.92,0,1.0,0.2,2.1,20.0,2.2
searara01,3.548,8,0.042,0.155,0.212,31.75,1955.0,180.0,73.0,26.08,9.25,35.33,0,0.0,0.375,1.875,8.0,5.625
searcst01,5.832,6,0.07,0.142,0.241,11.667,1964.0,190.0,73.0,24.17,3.83,28.0,0,1.0,0.167,1.0,6.0,3.667
seatoto01,3.079,7,0.357,0.079,0.154,33.0,1887.0,175.0,72.0,24.67,5.25,29.92,0,0.0,2.857,7.714,7.0,54.0
seatsto01,4.525,2,0.2,0.09,0.251,28.5,1910.0,190.0,71.0,29.67,5.33,35.0,0,0.0,1.0,4.5,2.0,18.0
seaveto01,3.037,22,0.463,0.18,0.208,29.818,1944.0,195.0,73.0,22.42,19.42,41.83,10,0.0,1.909,14.909,22.0,31.455
seaybo01,4.701,8,0.03,0.186,0.224,32.625,1978.0,221.0,74.0,23.17,8.17,31.33,0,1.0,0.25,1.125,8.0,3.125
sebrabo01,6.071,7,0.175,0.137,0.256,13.429,1961.0,200.0,74.0,23.5,5.0,28.5,0,0.0,0.714,3.429,7.0,6.143
secrido01,5.8,2,0.0,0.131,0.237,14.0,1944.0,195.0,74.0,25.17,1.17,26.33,0,0.0,0.5,1.0,2.0,4.5
seddoch01,6.047,3,0.043,0.133,0.259,12.667,1983.0,220.0,76.0,23.92,5.08,29.0,0,1.0,0.333,1.0,3.0,2.333
sedgwdu01,6.4,2,0.031,0.058,0.304,10.5,1898.0,175.0,72.0,23.08,2.0,25.08,0,0.0,2.0,1.0,2.0,11.0
sedlash01,6.72,1,0.188,0.136,0.26,16.0,1977.0,200.0,76.0,25.0,0.25,25.25,0,1.0,0.0,11.0,1.0,7.0
seech01,6.0,1,0.0,0.103,0.207,1.0,1896.0,175.0,70.0,22.83,1.92,24.75,0,0.0,1.5,28.0,4.0,2.25
seelbch01,6.237,4,0.087,0.069,0.238,18.75,1948.0,180.0,72.0,23.25,2.92,26.17,0,0.0,0.75,0.5,4.0,5.5
seelbch02,9.34,2,0.0,0.177,0.333,3.5,1972.0,180.0,76.0,27.75,0.67,28.42,0,1.0,0.0,0.0,2.0,0.0
seeryem01,7.71,1,0.0,0.071,0.286,2.0,1861.0,145.0,67.0,23.17,8.17,31.33,0,0.0,12.938,98.688,16.0,11.438
segelhe01,8.31,1,0.0,0.16,0.24,3.0,1958.0,200.0,76.0,24.0,0.0,24.0,0,1.0,0.0,1.0,1.0,0.0
segovza01,8.42,2,0.062,0.086,0.291,4.5,1983.0,245.0,74.0,24.0,2.5,26.5,0,1.0,0.0,0.5,2.0,1.5
seguidi01,3.768,16,0.141,0.169,0.214,39.938,1937.0,190.0,72.0,24.67,15.42,40.08,0,0.0,1.062,8.0,16.0,15.188
segurjo01,10.97,3,0.0,0.098,0.342,7.333,1963.0,180.0,71.0,25.25,3.25,28.5,0,1.0,0.333,0.333,3.0,2.0
seibeph01,0.0,1,0.0,0.056,0.0,2.0,1979.0,195.0,73.0,25.25,0.0,25.25,0,1.0,0.0,0.0,1.0,1.0
seiboso01,4.411,8,0.235,0.065,0.254,23.875,1896.0,162.0,68.0,19.33,17.75,37.08,0,0.0,1.364,5.545,11.0,22.636
seitzke01,0.0,1,0.0,1.0,0.0,1.0,1962.0,180.0,71.0,24.5,11.0,35.5,0,0.0,4.216,70.622,37.0,57.757
seleaa01,4.582,15,0.368,0.143,0.254,26.933,1970.0,205.0,77.0,23.0,14.25,37.25,0,0.0,1.4,7.933,15.0,15.533
selleje01,4.67,4,0.263,0.135,0.245,15.25,1964.0,175.0,73.0,21.33,3.08,24.42,0,1.0,1.25,7.0,4.0,10.75
sellep01,6.41,2,0.285,0.033,0.28,6.0,1897.0,175.0,72.0,25.42,0.67,26.08,0,0.0,0.0,0.0,2.0,7.0
sellsda01,4.542,5,0.087,0.077,0.217,18.0,1946.0,175.0,71.0,25.92,3.08,29.0,0,0.0,0.4,1.2,5.0,5.6
selmadi01,5.233,12,0.181,0.179,0.221,25.583,1943.0,160.0,71.0,21.83,8.92,30.75,0,0.0,0.5,3.714,14.0,11.214
selmafr01,8.0,1,0.0,0.0,0.35,1.0,1851.0,145.0,69.0,20.33,4.0,24.33,0,0.0,5.75,6.833,12.0,3.75
selmasa01,4.35,1,0.0,0.227,0.136,10.0,1990.0,198.0,74.0,28.75,1.08,29.83,0,1.0,0.0,2.0,1.0,1.0
sembeca01,6.792,5,0.017,0.138,0.232,19.8,1941.0,155.0,72.0,24.17,4.58,28.75,0,0.0,0.2,1.0,5.0,6.0
seminfr01,4.657,3,0.214,0.112,0.247,15.667,1967.0,205.0,74.0,25.08,2.0,27.08,0,0.0,2.0,6.333,3.0,9.667
semprra01,5.58,4,0.159,0.107,0.213,21.25,1931.0,180.0,71.0,27.25,3.08,30.33,0,0.0,0.75,4.75,4.0,16.0
sentest01,4.91,1,0.0,0.2,0.23,11.0,1955.0,205.0,74.0,26.83,0.25,27.08,0,1.0,0.0,1.0,1.0,1.0
senzaan01,5.257,3,0.326,0.163,0.248,28.0,1995.0,236.0,73.0,22.25,3.42,25.67,0,0.0,1.0,7.667,3.0,18.0
seoanma01,5.7,2,0.071,0.124,0.311,4.5,1955.0,187.0,75.0,22.25,1.0,23.25,0,0.0,0.0,0.0,2.0,0.0
seoja01,4.317,7,0.214,0.159,0.231,16.857,1977.0,215.0,73.0,25.17,4.83,30.0,0,0.0,0.143,5.0,7.0,12.143
septile01,5.02,1,0.0,0.241,0.138,21.0,1985.0,200.0,73.0,26.92,0.33,27.25,0,1.0,1.0,0.0,1.0,1.0
seradbi01,4.0,4,0.363,0.061,0.257,23.75,1862.0,156.0,67.0,22.08,4.17,26.25,0,0.0,5.333,3.667,6.0,23.667
serafda01,13.69,8,0.117,0.09,0.262,13.0,1974.0,190.0,73.0,22.42,11.25,33.67,0,0.0,0.125,0.875,8.0,3.0
serraal01,0.0,1,0.0,0.25,0.25,1.0,1981.0,200.0,73.0,27.17,0.0,27.17,0,1.0,0.0,0.0,1.0,0.0
serraji01,4.68,1,0.1,0.177,0.248,10.0,1976.0,170.0,70.0,28.25,0.17,28.42,0,1.0,0.0,2.0,1.0,3.0
serrawa01,6.56,1,0.15,0.176,0.27,20.0,1978.0,180.0,74.0,22.92,0.42,23.33,0,0.0,0.0,2.0,1.0,11.0
serumga01,5.027,3,0.105,0.118,0.265,20.667,1956.0,180.0,73.0,20.75,2.17,22.92,0,1.0,0.333,7.333,3.0,12.333
servisc01,6.178,15,0.042,0.212,0.264,22.533,1967.0,230.0,78.0,21.58,16.0,37.58,0,0.0,0.2,1.667,15.0,3.067
settlme01,5.47,1,0.0,0.03,0.293,30.0,1903.0,156.0,69.0,25.25,0.42,25.67,0,0.0,2.0,1.0,1.0,30.0
several01,2.763,3,0.039,0.122,0.191,29.333,1944.0,220.0,75.0,24.67,3.17,27.83,0,0.0,0.0,2.333,3.0,8.667
severat01,3.86,1,0.167,0.368,0.263,6.0,1984.0,220.0,71.0,26.83,0.0,26.83,0,1.0,0.0,0.0,1.0,0.0
severlu01,3.318,5,0.394,0.272,0.199,19.8,1994.0,218.0,74.0,21.5,4.08,25.58,0,0.0,1.6,4.4,5.0,15.0
sewalpa01,5.067,3,0.02,0.252,0.227,40.0,1990.0,205.0,75.0,26.92,3.33,30.25,0,1.0,0.667,1.667,3.0,4.0
sewared01,3.117,6,0.427,0.077,0.201,29.333,1867.0,175.0,67.0,18.25,5.75,24.0,0,0.0,4.385,11.308,13.0,22.923
sewarfr01,4.2,2,0.06,0.046,0.279,13.0,1921.0,200.0,75.0,22.42,1.0,23.42,0,0.0,0.0,2.5,2.0,4.0
sewelri01,4.256,13,0.335,0.069,0.239,30.0,1907.0,180.0,73.0,25.08,17.25,42.33,3,0.0,2.154,10.923,13.0,34.231
sexauel01,13.5,1,0.0,0.0,0.0,2.0,1926.0,220.0,76.0,22.33,0.0,22.33,0,1.0,0.0,0.0,1.0,0.0
seyfrgo01,0.615,2,0.0,0.015,0.333,2.5,1937.0,185.0,72.0,26.17,0.58,26.75,0,1.0,0.0,0.5,2.0,1.5
seymocy01,5.395,6,0.299,0.114,0.216,23.5,1872.0,200.0,72.0,23.33,17.25,40.58,0,0.0,8.4,98.4,30.0,17.833
shackbr01,4.795,2,0.033,0.166,0.202,31.5,1976.0,195.0,73.0,28.83,1.25,30.08,0,1.0,0.0,1.0,2.0,2.5
shackke01,6.29,2,0.0,0.226,0.27,15.5,1989.0,210.0,77.0,28.17,0.92,29.08,0,0.0,0.0,3.0,2.0,1.0
shafeju01,3.55,2,0.029,0.133,0.19,20.0,1992.0,205.0,74.0,25.92,2.0,27.92,0,1.0,0.0,1.0,2.0,1.0
shallgu01,3.475,2,0.47,0.065,0.213,18.0,1858.0,165.0,71.0,26.25,1.0,27.25,0,0.0,2.667,5.667,3.0,20.667
shanagr01,3.655,2,0.0,0.113,0.209,5.5,1947.0,190.0,74.0,25.75,1.0,26.75,0,1.0,0.0,0.5,2.0,2.0
shankha01,0.0,1,0.0,0.077,0.154,1.0,1946.0,220.0,76.0,23.83,0.0,23.83,0,1.0,0.0,0.0,1.0,0.0
shannbi01,6.75,1,0.0,0.056,0.333,1.0,1894.0,195.0,73.0,25.92,0.0,25.92,0,1.0,0.0,0.0,1.0,1.0
shantbo01,3.506,19,0.241,0.149,0.221,28.263,1925.0,139.0,66.0,23.67,15.33,39.0,11,0.0,0.8,8.75,20.0,23.4
sharpjo01,6.98,2,0.0,0.09,0.233,10.0,1981.0,234.0,77.0,25.58,0.83,26.42,0,1.0,0.0,1.5,2.0,0.5
sharrge01,7.435,2,0.154,0.066,0.259,8.0,1869.0,164.0,68.0,23.67,0.83,24.5,0,0.0,2.0,2.5,2.0,10.0
sharrja01,3.623,4,0.318,0.099,0.197,12.0,1869.0,165.0,69.0,20.67,3.42,24.08,0,0.0,3.857,9.714,7.0,11.714
shautjo01,6.218,13,0.222,0.069,0.272,27.692,1899.0,190.0,72.0,22.92,11.83,34.75,0,0.0,1.214,6.214,14.0,25.429
shaveje01,0.0,1,0.0,0.0,0.0,1.0,1963.0,195.0,75.0,25.0,0.0,25.0,0,1.0,0.0,0.0,1.0,0.0
shawami01,9.74,1,0.0,0.282,0.252,14.0,1994.0,240.0,74.0,24.75,0.25,25.0,0,1.0,1.0,0.0,1.0,0.0
shawbo01,4.291,15,0.213,0.112,0.251,28.667,1933.0,195.0,74.0,24.17,10.08,34.25,0,0.0,1.6,7.6,15.0,19.933
shawbr01,3.653,9,0.048,0.209,0.224,67.333,1987.0,226.0,73.0,23.58,9.17,32.75,0,1.0,1.0,4.556,9.0,7.111
shawdo01,6.242,6,0.052,0.142,0.233,23.0,1944.0,180.0,72.0,23.17,5.08,28.25,0,1.0,0.5,1.5,6.0,5.0
shawdu01,3.736,7,0.334,0.116,0.243,30.143,1859.0,165.0,68.0,24.08,5.08,29.17,0,0.0,4.5,7.333,12.0,28.167
shawje01,4.091,14,0.055,0.149,0.236,45.214,1966.0,185.0,74.0,23.75,11.5,35.25,2,0.0,0.571,6.071,14.0,9.929
shawji01,3.321,9,0.234,0.128,0.22,31.889,1893.0,180.0,72.0,20.08,7.83,27.92,0,0.0,3.222,7.889,9.0,36.667
shawkbo01,3.036,16,0.374,0.11,0.221,30.5,1890.0,168.0,71.0,22.58,14.17,36.75,0,0.0,2.562,9.125,16.0,43.562
shawsa01,4.515,2,0.416,0.051,0.209,4.0,1863.0,140.0,65.0,25.0,5.08,30.08,0,0.0,2.5,1.0,2.0,6.5
sheajo01,18.0,1,0.0,0.0,0.2,1.0,1904.0,171.0,70.0,23.5,0.0,23.5,0,1.0,0.0,0.0,1.0,1.0
shealal01,6.53,2,0.174,0.098,0.281,23.5,1900.0,175.0,71.0,27.92,2.42,30.33,0,0.0,0.5,2.5,2.0,13.0
sheami01,7.02,1,0.5,0.0,0.295,2.0,1867.0,170.0,70.0,20.08,0.0,20.08,0,0.0,2.0,1.0,1.0,8.0
sheare01,3.93,3,0.185,0.06,0.267,7.667,1898.0,165.0,72.0,19.5,4.08,23.58,0,0.0,0.333,0.667,3.0,5.333
shearge01,5.4,1,0.0,0.117,0.312,4.0,1890.0,180.0,75.0,22.0,0.17,22.17,0,0.0,0.0,0.0,1.0,5.0
shearto01,4.96,1,0.429,0.117,0.234,7.0,1977.0,230.0,76.0,30.0,0.08,30.08,0,1.0,0.0,3.0,1.0,2.0
sheasp01,4.147,8,0.284,0.085,0.216,24.375,1920.0,195.0,72.0,26.5,8.33,34.83,0,0.0,0.75,6.125,8.0,15.625
sheast01,3.125,2,0.067,0.132,0.224,20.0,1942.0,215.0,75.0,25.58,0.83,26.42,0,1.0,0.0,1.5,2.0,5.5
sheehto02,4.85,7,0.107,0.064,0.267,20.857,1894.0,190.0,74.0,21.33,10.83,32.17,0,0.0,1.714,4.143,7.0,24.286
sheetbe01,3.812,10,0.381,0.198,0.239,25.0,1978.0,195.0,73.0,22.75,11.5,34.25,0,0.0,1.5,11.5,10.0,15.9
sheffju01,7.815,2,0.0,0.11,0.274,5.5,1996.0,195.0,70.0,22.33,2.0,24.33,0,1.0,1.0,1.0,2.0,3.5
sheldro01,3.739,7,0.203,0.141,0.241,22.857,1936.0,185.0,76.0,24.33,5.42,29.75,0,0.0,0.429,6.857,7.0,17.0
sheldsc01,0.0,1,0.0,1.0,0.0,1.0,1968.0,185.0,75.0,28.5,4.42,32.92,0,0.0,0.778,9.444,18.0,10.778
shellfr01,3.9,2,0.223,0.064,0.251,18.0,1898.0,192.0,74.0,19.42,1.17,20.58,0,0.0,1.0,2.0,3.0,12.333
shellji01,4.344,10,0.062,0.15,0.212,16.5,1943.0,200.0,74.0,22.83,11.0,33.83,0,0.0,0.5,2.1,10.0,9.1
shellst01,3.78,2,0.025,0.216,0.199,21.5,1983.0,215.0,76.0,25.25,0.83,26.08,0,1.0,0.0,2.0,2.0,3.5
shepabe01,1.69,1,0.0,0.1,0.15,1.0,1920.0,185.0,71.0,25.17,0.0,25.17,0,1.0,0.0,0.0,1.0,2.0
shephch01,6.63,1,0.0,0.202,0.274,5.0,1992.0,215.0,73.0,27.0,0.08,27.08,0,1.0,0.0,1.0,1.0,1.0
shephke01,13.74,4,0.038,0.086,0.309,10.25,1968.0,205.0,74.0,24.67,3.92,28.58,0,1.0,0.5,1.0,4.0,2.5
sherdbi01,3.622,17,0.279,0.068,0.266,30.235,1896.0,160.0,70.0,21.67,14.17,35.83,1,0.0,1.526,4.316,19.0,28.421
sherfji01,2.513,3,0.08,0.251,0.176,14.333,1991.0,175.0,72.0,25.67,2.08,27.75,0,1.0,0.0,0.333,3.0,1.333
sheriro01,4.843,3,0.267,0.087,0.26,29.0,1907.0,185.0,74.0,22.33,2.08,24.42,0,0.0,1.667,7.333,3.0,24.333
shermda01,0.0,1,0.0,0.0,0.0,1.0,1890.0,145.0,66.0,23.58,0.0,23.58,0,1.0,0.0,0.0,1.0,0.0
shermjo01,2.4,1,0.5,0.082,0.246,2.0,1890.0,165.0,72.0,24.83,0.0,24.83,0,0.0,0.0,0.0,1.0,3.0
sherrfr01,4.3,1,0.0,0.09,0.284,10.0,1889.0,170.0,72.0,21.83,0.17,22.0,0,0.0,2.0,3.0,1.0,15.0
sherrge01,6.012,10,0.046,0.208,0.237,44.2,1977.0,225.0,72.0,27.25,7.75,35.0,0,1.0,0.2,0.5,10.0,3.6
sherrla01,4.762,12,0.103,0.16,0.246,34.667,1935.0,180.0,74.0,22.75,10.25,33.0,2,0.0,1.083,4.25,12.0,9.417
sherrry01,4.745,2,0.077,0.18,0.257,9.0,1990.0,190.0,73.0,27.25,3.08,30.33,0,1.0,0.0,1.0,2.0,1.5
sherrti01,7.195,2,0.0,0.09,0.35,9.0,1965.0,170.0,71.0,24.92,0.83,25.75,0,1.0,0.0,1.0,2.0,1.5
shielbe01,14.018,4,0.25,0.075,0.326,3.25,1903.0,195.0,73.0,20.83,7.08,27.92,0,0.0,0.0,0.5,4.0,1.75
shielch01,5.663,3,0.308,0.04,0.312,10.0,1879.0,175.0,70.0,22.33,5.17,27.5,0,0.0,1.5,1.0,4.0,8.25
shielja01,13.417,3,0.039,0.154,0.345,8.0,1976.0,180.0,72.0,25.92,3.92,29.83,0,1.0,0.667,1.333,3.0,1.667
shielja02,4.214,14,0.339,0.201,0.236,29.071,1981.0,210.0,75.0,24.42,12.33,36.75,0,0.0,2.143,13.357,14.0,20.214
shielsc01,3.246,10,0.084,0.203,0.195,49.1,1975.0,175.0,73.0,25.83,9.33,35.17,0,1.0,1.2,6.0,10.0,9.5
shielst01,5.518,6,0.045,0.118,0.249,17.0,1958.0,220.0,77.0,26.58,4.0,30.58,0,0.0,0.333,3.0,6.0,4.0
shielvi01,3.0,1,0.5,0.078,0.196,2.0,1900.0,185.0,71.0,23.83,0.0,23.83,0,0.0,1.0,0.0,1.0,1.0
shiffga01,7.355,2,0.0,0.073,0.208,8.0,1935.0,165.0,70.0,22.08,7.17,29.25,0,1.0,0.5,0.0,2.0,3.0
shiffst01,2.6,1,0.029,0.113,0.249,34.0,1966.0,205.0,73.0,26.5,0.25,26.75,0,1.0,1.0,5.0,1.0,7.0
shinaza01,3.38,1,0.0,0.0,0.286,1.0,1968.0,215.0,75.0,24.58,0.0,24.58,0,1.0,0.0,1.0,1.0,0.0
shinera01,0.0,1,0.0,0.0,0.25,1.0,1956.0,210.0,73.0,27.17,3.67,30.83,0,0.0,0.333,12.167,6.0,0.833
shipada01,3.22,1,0.038,0.16,0.204,26.0,1959.0,185.0,74.0,25.75,0.17,25.92,0,1.0,1.0,2.0,1.0,2.0
shiplbr01,6.077,3,0.103,0.144,0.235,8.667,1992.0,190.0,73.0,24.42,1.92,26.33,0,0.0,0.0,2.0,3.0,3.0
shipljo01,12.36,4,0.0,0.084,0.246,7.25,1935.0,210.0,76.0,23.17,5.0,28.17,0,1.0,0.25,0.0,4.0,2.5
shiredu01,6.75,1,0.0,0.0,0.263,2.0,1898.0,175.0,73.0,22.25,0.08,22.33,0,1.0,0.0,0.0,1.0,0.0
shirlbo01,4.781,12,0.14,0.115,0.239,36.167,1954.0,180.0,71.0,22.83,10.17,33.0,0,0.0,1.0,5.167,12.0,20.75
shirlst01,4.26,1,0.091,0.138,0.259,11.0,1956.0,185.0,72.0,25.67,0.08,25.75,0,0.0,0.0,0.0,1.0,4.0
shirlte01,4.098,5,0.138,0.07,0.217,20.4,1918.0,175.0,73.0,23.42,5.0,28.42,0,0.0,1.2,4.2,5.0,13.8
shochge01,0.0,1,0.0,0.0,0.154,1.0,1859.0,158.0,66.0,27.67,11.08,38.75,0,0.0,7.314,36.914,35.0,36.686
shockur01,2.803,13,0.408,0.084,0.251,31.692,1890.0,170.0,70.0,25.58,12.08,37.67,4,0.0,1.154,11.923,13.0,46.077
shoemma01,3.201,7,0.36,0.228,0.202,15.143,1986.0,225.0,74.0,27.0,7.0,34.0,0,1.0,1.429,5.143,7.0,8.286
shoffmi01,4.804,8,0.212,0.067,0.252,16.75,1905.0,184.0,73.0,23.67,11.17,34.83,0,0.0,0.75,2.5,8.0,14.0
shorebi01,4.92,6,0.209,0.073,0.261,16.0,1904.0,185.0,72.0,23.92,8.42,32.33,0,0.0,1.167,3.333,6.0,14.333
shoreer01,6.361,7,0.323,0.074,0.29,22.857,1891.0,220.0,76.0,21.25,8.17,29.42,0,0.0,2.857,7.857,7.0,51.0
shorera01,11.73,3,0.02,0.103,0.285,10.333,1921.0,210.0,75.0,25.25,2.83,28.08,0,1.0,0.0,0.667,3.0,5.0
shortbi01,7.396,7,0.09,0.1,0.24,10.429,1937.0,170.0,69.0,22.42,9.17,31.58,0,0.0,0.143,2.143,7.0,3.714
shortch02,4.179,15,0.226,0.156,0.233,33.4,1937.0,205.0,76.0,21.58,14.42,36.0,0,0.0,1.062,7.0,16.0,22.438
shouncl01,4.119,17,0.121,0.077,0.239,26.706,1912.0,188.0,73.0,23.42,13.92,37.33,0,0.0,0.824,2.529,17.0,13.235
shousbr01,4.525,11,0.019,0.151,0.243,42.455,1968.0,180.0,71.0,24.83,16.25,41.08,0,1.0,0.455,3.091,11.0,8.727
shower01,3.855,11,0.303,0.144,0.221,30.182,1956.0,185.0,73.0,25.33,10.0,35.33,0,0.0,2.091,6.727,11.0,18.727
shrevch01,4.157,7,0.097,0.257,0.203,31.143,1990.0,195.0,76.0,24.0,6.17,30.17,0,1.0,0.0,1.0,7.0,3.286
shrevle01,6.732,4,0.318,0.063,0.252,14.25,1866.0,150.0,71.0,21.17,2.33,23.5,0,0.0,3.5,2.5,6.0,17.333
shrivha01,4.87,2,0.08,0.067,0.333,13.0,1896.0,180.0,74.0,25.58,1.0,26.58,0,0.0,0.5,2.0,2.0,6.5
shuckja01,4.5,2,0.0,0.0,0.225,1.0,1987.0,195.0,71.0,24.17,7.75,31.92,0,0.0,0.6,53.3,10.0,2.0
shueypa01,4.514,12,0.081,0.231,0.206,39.667,1970.0,215.0,75.0,23.67,13.25,36.92,0,0.0,0.417,3.333,12.0,5.917
shultto01,6.97,2,0.022,0.074,0.264,13.5,1888.0,175.0,70.0,22.58,1.33,23.92,0,0.0,2.5,2.0,2.0,13.0
shumaan01,5.96,1,0.0,0.162,0.219,8.0,1973.0,225.0,77.0,26.17,0.25,26.42,0,0.0,1.0,0.0,1.0,5.0
shumaha01,3.123,3,0.0,0.083,0.17,10.0,1915.0,195.0,74.0,27.5,2.0,29.5,0,1.0,1.0,0.0,3.0,5.0
siebepa01,3.518,6,0.047,0.094,0.217,14.5,1953.0,205.0,74.0,21.25,4.0,25.25,0,1.0,0.167,2.167,6.0,3.5
siebeso01,3.639,15,0.313,0.174,0.228,26.6,1937.0,190.0,75.0,27.25,11.42,38.67,0,0.0,1.733,10.6,15.0,21.933
siebldw01,3.668,5,0.075,0.14,0.216,9.6,1937.0,184.0,74.0,26.0,3.67,29.67,0,0.0,0.2,1.2,5.0,2.0
siegrke01,3.465,6,0.049,0.286,0.184,46.0,1989.0,230.0,77.0,23.92,4.25,28.17,0,1.0,0.667,0.667,6.0,4.5
sierrca01,5.1,2,0.0,0.203,0.304,8.0,1967.0,190.0,74.0,21.08,0.17,21.25,0,1.0,0.0,0.5,2.0,1.5
sieveed01,2.664,7,0.381,0.077,0.254,29.0,1875.0,190.0,71.0,26.0,7.17,33.17,0,0.0,4.375,9.375,8.0,53.375
signewa01,3.13,2,0.25,0.024,0.23,5.0,1910.0,185.0,72.0,32.92,1.83,34.75,0,0.0,0.0,1.0,2.0,2.5
sigsbse01,9.0,1,0.0,0.133,0.067,1.0,1874.0,175.0,72.0,19.17,0.0,19.17,0,1.0,0.0,0.0,1.0,0.0
sikorbr01,5.32,3,0.098,0.232,0.252,13.333,1974.0,190.0,73.0,26.08,6.08,32.17,0,1.0,0.333,1.333,3.0,1.333
silvaca01,4.967,9,0.258,0.106,0.277,35.111,1979.0,280.0,76.0,23.0,8.42,31.42,0,0.0,0.556,8.222,9.0,18.0
silvajo01,6.589,7,0.141,0.126,0.29,22.0,1973.0,235.0,78.0,22.75,6.0,28.75,0,0.0,0.286,2.857,7.0,9.143
silvawa01,8.76,1,0.0,0.091,0.281,6.0,1977.0,190.0,73.0,32.25,0.25,32.5,0,0.0,0.0,1.0,1.0,1.0
simaal01,4.672,5,0.107,0.071,0.263,20.0,1921.0,187.0,72.0,28.67,4.25,32.92,0,0.0,0.8,1.4,5.0,10.4
simasbi01,3.678,6,0.061,0.189,0.225,51.333,1971.0,200.0,75.0,23.75,5.08,28.83,0,1.0,0.167,4.833,6.0,4.5
simmocu01,4.208,23,0.326,0.12,0.249,24.739,1929.0,175.0,71.0,18.33,20.08,38.42,0,0.0,1.0,5.522,23.0,22.348
simmopa01,2.02,2,0.0,0.061,0.219,16.5,1908.0,172.0,71.0,19.42,1.5,20.92,0,0.0,0.5,2.0,2.0,8.0
simmosh01,3.767,3,0.013,0.215,0.181,14.0,1990.0,190.0,71.0,23.67,3.42,27.08,0,1.0,0.333,0.333,3.0,0.667
simonal01,5.488,9,0.162,0.153,0.25,28.333,1981.0,265.0,78.0,27.33,8.0,35.33,0,0.0,0.444,7.222,9.0,10.556
simondo01,14.41,2,0.024,0.159,0.321,24.5,1966.0,160.0,72.0,24.58,1.42,26.0,0,1.0,0.5,3.0,2.0,8.0
simonja01,5.308,4,0.279,0.106,0.261,24.0,1973.0,185.0,74.0,28.5,5.17,33.67,0,0.0,0.4,6.2,5.0,11.0
simpsal01,20.677,4,0.015,0.205,0.198,11.25,1977.0,180.0,76.0,26.75,2.08,28.83,0,1.0,0.5,0.0,4.0,1.25
simpsdu01,8.0,1,0.033,0.095,0.27,30.0,1927.0,190.0,73.0,25.67,0.33,26.0,0,0.0,0.0,4.0,1.0,6.0
simpsjo01,3.0,1,0.0,0.067,0.267,2.0,1951.0,175.0,75.0,23.75,8.08,31.83,0,0.0,1.846,83.154,13.0,4.154
simpsst01,4.76,1,0.0,0.176,0.196,9.0,1948.0,200.0,75.0,24.08,0.08,24.17,0,1.0,0.0,0.0,1.0,1.0
simpswa01,4.452,6,0.268,0.125,0.223,20.333,1948.0,220.0,75.0,21.33,7.42,28.75,0,0.0,1.0,8.0,6.0,15.333
simslu01,6.202,4,0.074,0.232,0.194,11.75,1994.0,225.0,74.0,23.25,3.08,26.33,0,0.0,0.5,1.5,4.0,2.0
simspe01,4.32,1,0.333,0.118,0.176,3.0,1891.0,165.0,71.0,24.33,0.0,24.33,0,0.0,2.0,2.0,1.0,1.0
sinclst01,6.753,3,0.0,0.154,0.229,15.0,1971.0,190.0,74.0,26.67,1.5,28.17,0,1.0,0.0,0.0,3.0,1.667
sincobe01,3.86,1,0.0,0.059,0.176,1.0,1887.0,165.0,70.0,20.75,0.0,20.75,0,1.0,0.0,0.0,1.0,1.0
singebi01,3.15,15,0.294,0.156,0.22,21.467,1944.0,184.0,76.0,20.42,12.83,33.25,0,0.0,2.267,6.333,15.0,20.667
singlel01,4.314,8,0.118,0.113,0.215,18.125,1918.0,174.0,74.0,27.17,14.0,41.17,0,0.0,0.625,4.75,8.0,8.0
singljo01,5.9,1,0.045,0.063,0.295,22.0,1896.0,171.0,71.0,25.58,0.25,25.83,0,0.0,3.0,2.0,1.0,19.0
sinkbbr01,13.5,1,0.0,0.077,0.154,3.0,1984.0,210.0,74.0,25.75,0.0,25.75,0,1.0,0.0,0.0,1.0,0.0
sippto01,3.816,11,0.041,0.25,0.193,56.0,1983.0,190.0,72.0,25.75,10.25,36.0,0,1.0,0.333,2.583,12.0,5.25
sirotmi01,4.412,6,0.317,0.139,0.266,20.833,1971.0,190.0,73.0,24.17,5.17,29.33,0,0.0,1.333,3.5,6.0,14.5
siscoan01,6.19,3,0.015,0.198,0.234,50.333,1983.0,270.0,82.0,22.25,2.08,24.33,0,1.0,0.667,1.667,3.0,3.0
